# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1527       8.147055566205e-11       2.042621144100e-12       7.877932984872e-13       9.995408017993e-15       1.045782199575e-15       2.846071446718e-16       2.819113429204e-17 
 1528       8.105004709972e-11       2.056434950386e-12       8.016519544697e-13       9.984278931938e-15       1.042956145645e-15       2.824403293507e-16       2.859149625700e-17 
 1529       8.062997776367e-11       2.070290771062e-12       8.141879112077e-13       9.973112212829e-15       1.040139172598e-15       2.802849392727e-16       2.898635104772e-17 
 1530       8.021043574265e-11       2.084182194866e-12       8.254088440937e-13       9.961909326447e-15       1.037331251641e-15       2.781398873294e-16       2.937569452812e-17 
 1531       7.979150956619e-11       2.098102776691e-12       8.353224893628e-13       9.950671746295e-15       1.034532353594e-15       2.760040804879e-16       2.975952263540e-17 
 1532       7.937328820526e-11       2.112046037531e-12       8.439366442030e-13       9.939400953613e-15       1.031742448887e-15       2.738764197810e-16       3.013783138019e-17 
 1533       7.895586107297e-11       2.126005464427e-12       8.512591668663e-13       9.928098437393e-15       1.028961507558e-15       2.717558002974e-16       3.051061684669e-17 
 1534       7.853931802534e-11       2.139974510410e-12       8.572979767790e-13       9.916765694387e-15       1.026189499253e-15       2.696411111717e-16       3.087787519292e-17 
 1535       7.812374936192e-11       2.153946594446e-12       8.620610546526e-13       9.905404229122e-15       1.023426393228e-15       2.675312355748e-16       3.123960265081e-17 
 1536       7.770924582656e-11       2.167915101382e-12       8.655564425945e-13       9.894015553912e-15       1.020672158343e-15       2.654250507040e-16       3.159579552644e-17 
 1537       7.729589860809e-11       2.181873381886e-12       8.677922442191e-13       9.882601188872e-15       1.017926763065e-15       2.633214277732e-16       3.194645020019e-17 
 1538       7.688379934102e-11       2.195814752400e-12       8.687766247577e-13       9.871162661926e-15       1.015190175469e-15       2.612192320029e-16       3.229156312689e-17 
 1539       7.647304010625e-11       2.209732495077e-12       8.685178111699e-13       9.859701508826e-15       1.012462363230e-15       2.591173226106e-16       3.263113083604e-17 
 1540       7.606371343179e-11       2.223619857727e-12       8.670240922542e-13       9.848219273158e-15       1.009743293629e-15       2.570145528009e-16       3.296514993194e-17 
 1541       7.565591229343e-11       2.237470053766e-12       8.643038187584e-13       9.836717506358e-15       1.007032933550e-15       2.549097697556e-16       3.329361709389e-17 
 1542       7.524973011549e-11       2.251276262156e-12       8.603654034906e-13       9.825197767726e-15       1.004331249479e-15       2.528018146241e-16       3.361652907637e-17 
 1543       7.484526077149e-11       2.265031627352e-12       8.552173214299e-13       9.813661624434e-15       1.001638207502e-15       2.506895225132e-16       3.393388270919e-17 
 1544       7.444259858487e-11       2.278729259245e-12       8.488681098371e-13       9.802110651541e-15       9.989537733080e-16       2.485717224776e-16       3.424567489768e-17 
 1545       7.404183832968e-11       2.292362233108e-12       8.413263683653e-13       9.790546432006e-15       9.962779121827e-16       2.464472375101e-16       3.455190262285e-17 
 1546       7.364307523132e-11       2.305923589541e-12       8.326007591707e-13       9.778970556700e-15       9.936105890125e-16       2.443148845315e-16       3.485256294158e-17 
 1547       7.324640496720e-11       2.319406334415e-12       8.227000070233e-13       9.767384624418e-15       9.909517682816e-16       2.421734743808e-16       3.514765298680e-17 
 1548       7.285192366748e-11       2.332803438815e-12       8.116328994177e-13       9.755790241890e-15       9.883014140712e-16       2.400218118059e-16       3.543716996763e-17 
 1549       7.245972791576e-11       2.346107838986e-12       7.994082866837e-13       9.744189023798e-15       9.856594900592e-16       2.378586954529e-16       3.572111116959e-17 
 1550       7.206991474979e-11       2.359312436281e-12       7.860350820971e-13       9.732582592783e-15       9.830259595192e-16       2.356829178571e-16       3.599947395474e-17 
 1551       7.168258166216e-11       2.372410097099e-12       7.715222619904e-13       9.720972579463e-15       9.804007853197e-16       2.334932654328e-16       3.627225576191e-17 
 1552       7.129782660103e-11       2.385393652835e-12       7.558788658633e-13       9.709360622439e-15       9.777839299232e-16       2.312885184633e-16       3.653945410679e-17 
 1553       7.091574797081e-11       2.398255899822e-12       7.391139964940e-13       9.697748368314e-15       9.751753553855e-16       2.290674510915e-16       3.680106658219e-17 
 1554       7.053644463290e-11       2.410989599275e-12       7.212368200491e-13       9.686137471701e-15       9.725750233551e-16       2.268288313097e-16       3.705709085815e-17 
 1555       7.016001590636e-11       2.423587477241e-12       7.022565661951e-13       9.674529595238e-15       9.699828950721e-16       2.245714209501e-16       3.730752468215e-17 
 1556       6.978656156861e-11       2.436042224536e-12       6.821825282086e-13       9.662926409597e-15       9.673989313674e-16       2.222939756747e-16       3.755236587928e-17 
 1557       6.941618185618e-11       2.448346496695e-12       6.610240630872e-13       9.651329593503e-15       9.648230926624e-16       2.199952449656e-16       3.779161235239e-17 
 1558       6.904896614927e-11       2.460493596575e-12       6.387921492047e-13       9.639740730635e-15       9.622553421565e-16       2.176744032446e-16       3.802526448083e-17 
 1559       6.868495890789e-11       2.472479529300e-12       6.155040750512e-13       9.628160999274e-15       9.596956554274e-16       2.153323476790e-16       3.825333234090e-17 
 1560       6.832419341734e-11       2.484300966499e-12       5.911787947363e-13       9.616591479769e-15       9.571440109197e-16       2.129704125417e-16       3.847582855353e-17 
 1561       6.796670307538e-11       2.495954565378e-12       5.658353746270e-13       9.605033257387e-15       9.546003867636e-16       2.105899391984e-16       3.869276589218e-17 
 1562       6.761252139241e-11       2.507436968695e-12       5.394929935356e-13       9.593487422313e-15       9.520647607739e-16       2.081922761196e-16       3.890415728315e-17 
 1563       6.726168199161e-11       2.518744804739e-12       5.121709429073e-13       9.581955069665e-15       9.495371104495e-16       2.057787788920e-16       3.911001580585e-17 
 1564       6.691421860908e-11       2.529874687313e-12       4.838886270078e-13       9.570437299497e-15       9.470174129729e-16       2.033508102298e-16       3.931035469310e-17 
 1565       6.657016509397e-11       2.540823215703e-12       4.546655631110e-13       9.558935216809e-15       9.445056452095e-16       2.009097399861e-16       3.950518733143e-17 
 1566       6.622955540869e-11       2.551586974666e-12       4.245213816868e-13       9.547449931551e-15       9.420017837069e-16       1.984569451650e-16       3.969452726136e-17 
 1567       6.589242362897e-11       2.562162534404e-12       3.934758265885e-13       9.535982558635e-15       9.395058046943e-16       1.959938099321e-16       3.987838817769e-17 
 1568       6.555880394406e-11       2.572546450540e-12       3.615487552408e-13       9.524534217937e-15       9.370176840816e-16       1.935217256268e-16       4.005678392984e-17 
 1569       6.522873065687e-11       2.582735264103e-12       3.287601388270e-13       9.513106034310e-15       9.345373974594e-16       1.910420907735e-16       4.022972852205e-17 
 1570       6.490223818410e-11       2.592725501497e-12       2.951300624773e-13       9.501699137585e-15       9.320649200977e-16       1.885563110930e-16       4.039723611377e-17 
 1571       6.457936105641e-11       2.602513674491e-12       2.606787254558e-13       9.490314662586e-15       9.296002269456e-16       1.860657995138e-16       4.055932101988e-17 
 1572       6.426013391852e-11       2.612096280186e-12       2.254264413486e-13       9.478953749131e-15       9.271432926306e-16       1.835719761842e-16       4.071599771103e-17 
 1573       6.394459152942e-11       2.621469801001e-12       1.893936382515e-13       9.467617542041e-15       9.246940914581e-16       1.810762684830e-16       4.086728081391e-17 
 1574       6.363276876247e-11       2.630630704648e-12       1.526008589574e-13       9.456307191150e-15       9.222525974103e-16       1.785801110317e-16       4.101318511152e-17 
 1575       6.332470060556e-11       2.639575444112e-12       1.150687611439e-13       9.445023851308e-15       9.198187841461e-16       1.760849457053e-16       4.115372554353e-17 
 1576       6.302042216125e-11       2.648300457628e-12       7.681811756138e-14       9.433768682395e-15       9.173926250003e-16       1.735922216444e-16       4.128891720651e-17 
 1577       6.271996864693e-11       2.656802168661e-12       3.786981622044e-14       9.422542849319e-15       9.149740929827e-16       1.711033952662e-16       4.141877535422e-17 
 1578       6.242337539494e-11       2.665076985881e-12      -1.755139420555e-15       9.411347522031e-15       9.125631607777e-16       1.686199302762e-16       4.154331539798e-17 
 1579       6.213067785276e-11       2.673121303146e-12      -4.203563026762e-14       9.400183875532e-15       9.101598007438e-16       1.661432976797e-16       4.166255290685e-17 
 1580       6.184191158311e-11       2.680931499476e-12      -8.295042140358e-14       9.389053089875e-15       9.077639849125e-16       1.636749757931e-16       4.177650360801e-17 
 1581       6.155711226411e-11       2.688503939037e-12      -1.244781619004e-13       9.377956350176e-15       9.053756849883e-16       1.612164502556e-16       4.188518338704e-17 
 1582       6.127631568945e-11       2.695834971112e-12      -1.665973846314e-13       9.366894846624e-15       9.029948723474e-16       1.587692140406e-16       4.198860828815e-17 
 1583       6.099955776851e-11       2.702920930085e-12      -2.092865060838e-13       9.355869774482e-15       9.006215180375e-16       1.563347674669e-16       4.208679451455e-17 
 1584       6.072687452650e-11       2.709758135418e-12      -2.525238261708e-13       9.344882334100e-15       8.982555927771e-16       1.539146182107e-16       4.217975842870e-17 
 1585       6.045830210463e-11       2.716342891627e-12      -2.962875280442e-13       9.333933730918e-15       8.958970669546e-16       1.515102813166e-16       4.226751655262e-17 
 1586       6.019387676025e-11       2.722671488264e-12      -3.405556779066e-13       9.323025175479e-15       8.935459106280e-16       1.491232792093e-16       4.235008556816e-17 
 1587       5.993363486698e-11       2.728740199893e-12      -3.853062248235e-13       9.312157883429e-15       8.912020935240e-16       1.467551417053e-16       4.242748231732e-17 
 1588       5.967761291488e-11       2.734545286070e-12      -4.305170005361e-13       9.301333075532e-15       8.888655850377e-16       1.444074060237e-16       4.249972380253e-17 
 1589       5.942584751056e-11       2.740082991319e-12      -4.761657192731e-13       9.290551977671e-15       8.865363542315e-16       1.420816167984e-16       4.256682718693e-17 
 1590       5.917837537737e-11       2.745349545113e-12      -5.222299775636e-13       9.279815820859e-15       8.842143698349e-16       1.397793260891e-16       4.262880979469e-17 
 1591       5.893523335552e-11       2.750341161850e-12      -5.686872540491e-13       9.269125841245e-15       8.818996002434e-16       1.375020933932e-16       4.268568911127e-17 
 1592       5.869645840223e-11       2.755054040833e-12      -6.155149092957e-13       9.258483280123e-15       8.795920135184e-16       1.352514856568e-16       4.273748278374e-17 
 1593       5.846208759187e-11       2.759484366249e-12      -6.626901856068e-13       9.247889383937e-15       8.772915773861e-16       1.330290772863e-16       4.278420862106e-17 
 1594       5.823215811612e-11       2.763628307144e-12      -7.101902068351e-13       9.237345404291e-15       8.749982592371e-16       1.308364501604e-16       4.282588459437e-17 
 1595       5.800670728412e-11       2.767482017405e-12      -7.579919781953e-13       9.226852597952e-15       8.727120261257e-16       1.286751936408e-16       4.286252883730e-17 
 1596       5.778577252257e-11       2.771041635738e-12      -8.060723860759e-13       9.216412226864e-15       8.704328447694e-16       1.265469045841e-16       4.289415964623e-17 
