# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   27       1.355404577562e-10       2.009067669333e-15       2.386190075805e-13       2.964023517646e-17       1.831028347235e-10       1.804853553178e-11      -1.385403566647e-14 
   28       1.376480945419e-10       2.278376200951e-15       2.446523093389e-13       3.186184256394e-17       1.710373371891e-10       1.693357532893e-11      -1.124788092093e-14 
   29       1.397898479122e-10       2.572656468782e-15       2.496564257575e-13       3.416525726411e-17       1.600928273405e-10       1.591820428402e-11      -8.666673229170e-15 
   30       1.419703302604e-10       2.893013322385e-15       2.537577574928e-13       3.655058394121e-17       1.501521441472e-10       1.499620989704e-11      -6.776370410945e-15 
   31       1.441836863495e-10       3.240497250251e-15       2.570846659691e-13       3.901792053739e-17       1.410129458309e-10       1.415266741818e-11      -6.190633144652e-15 
   32       1.464329341697e-10       3.616061419295e-15       2.595801405824e-13       4.156736911998e-17       1.326282362442e-10       1.337911608964e-11      -6.723788445970e-15 
   33       1.487151917643e-10       4.020576730907e-15       2.611178134068e-13       4.419902888655e-17       1.249388803775e-10       1.266232039862e-11      -7.844730081015e-15 
   34       1.510206639945e-10       4.454863944499e-15       2.615586279187e-13       4.691299484760e-17       1.178374671838e-10       1.198568856605e-11      -8.963821482651e-15 
   35       1.533515032541e-10       4.919791983225e-15       2.607864562051e-13       4.970936315077e-17       1.112877851231e-10       1.135102760613e-11      -9.804333632703e-15 
   36       1.557078130833e-10       5.416205426763e-15       2.586829269883e-13       5.258822772934e-17       1.052374324917e-10       1.076363808673e-11      -1.015258673385e-14 
   37       1.580854348527e-10       5.944894340529e-15       2.551393211453e-13       5.554967846937e-17       9.960783410115e-11       1.022585827588e-11      -9.838073736335e-15 
   38       1.604884176948e-10       6.506594417108e-15       2.501327700805e-13       5.859379937977e-17       9.438453776498e-11       9.735564592852e-12      -9.008683422946e-15 
   39       1.629195223792e-10       7.101979579326e-15       2.436757472907e-13       6.172066994064e-17       8.955105553060e-11       9.286644909287e-12      -7.950117319612e-15 
   40       1.653761571175e-10       7.731656447477e-15       2.357968929268e-13       6.493036566562e-17       8.506139432610e-11       8.868983989296e-12      -7.018021733696e-15 
   41       1.678531407151e-10       8.396213068529e-15       2.265264322269e-13       6.822295526453e-17       8.085609839861e-11       8.471544622516e-12      -6.544931246302e-15 
   42       1.703534381232e-10       9.096394480321e-15       2.158444285908e-13       7.159849088744e-17       7.692284595985e-11       8.093597858288e-12      -6.513809020561e-15 
   43       1.728799644445e-10       9.832977088890e-15       2.037172908348e-13       7.505701479779e-17       7.325124582662e-11       7.736602094430e-12      -6.785834612511e-15 
   44       1.754322235131e-10       1.060671996031e-14       1.901117428539e-13       7.859856185005e-17       6.981465235605e-11       7.401023894975e-12      -7.186652824900e-15 
   45       1.780079048935e-10       1.141830596249e-14       1.749933277519e-13       8.222315579823e-17       6.657969490308e-11       7.086506522143e-12      -7.545220231308e-15 
   46       1.806090431392e-10       1.226814576286e-14       1.583216623962e-13       8.593079724956e-17       6.354131344095e-11       6.792648871940e-12      -7.829369677180e-15 
   47       1.832371232083e-10       1.315651411091e-14       1.400535653275e-13       8.972147186107e-17       6.069599561530e-11       6.518305470350e-12      -8.047037992680e-15 
   48       1.858910826717e-10       1.408359904153e-14       1.201441213631e-13       9.359515323131e-17       5.803120885175e-11       6.261274043289e-12      -8.208904463643e-15 
   49       1.885670841819e-10       1.504949786323e-14       9.854648528964e-14       9.755180255017e-17       5.552472944058e-11       6.018219937185e-12      -8.328558099147e-15 
   50       1.912606851528e-10       1.605427248579e-14       7.521654429975e-14       1.015913682420e-16       5.315134102670e-11       5.785638759655e-12      -8.422071294040e-15 
   51       1.939745689656e-10       1.709814241506e-14       5.012885271186e-14       1.057137855935e-16       5.090663012004e-11       5.563227690773e-12      -8.506196327763e-15 
   52       1.967125190100e-10       1.818133720982e-14       2.326468322166e-14       1.099189764195e-16       4.878848988918e-11       5.351298632481e-12      -8.599968457772e-15 
   53       1.994770928903e-10       1.930404053066e-14      -5.392422233848e-15       1.142068487184e-16       4.678999884893e-11       5.149793881238e-12      -8.725392766107e-15 
   54       2.022695077037e-10       2.046638892063e-14      -3.585662013631e-14       1.185772963222e-16       4.489909674055e-11       4.958259406026e-12      -8.907583492610e-15 
   55       2.050901728822e-10       2.166846225140e-14      -6.813903482853e-14       1.230302068221e-16       4.310226681442e-11       4.776067064145e-12      -9.166493624235e-15 
   56       2.079407065409e-10       2.291025507569e-14      -1.022454284042e-13       1.275654884566e-16       4.139739641652e-11       4.603207110882e-12      -9.489378525605e-15 
   57       2.108222190913e-10       2.419169602244e-14      -1.381778953225e-13       1.321830492894e-16       3.978354352651e-11       4.439645760580e-12      -9.851735736202e-15 
   58       2.137346220215e-10       2.551265399738e-14      -1.759354516636e-13       1.368827894900e-16       3.825704589907e-11       4.285076845336e-12      -1.022493116001e-14 
   59       2.166765384048e-10       2.687293663899e-14      -2.155139755848e-13       1.416646013061e-16       3.681135303779e-11       4.138904791876e-12      -1.057601074635e-14 
   60       2.196452134091e-10       2.827228877449e-14      -2.569061477775e-13       1.465283690356e-16       3.543685816894e-11       4.000227598432e-12      -1.086751217079e-14 
   61       2.226377846954e-10       2.971034936443e-14      -3.001023451211e-13       1.514739843713e-16       3.412356733895e-11       3.868084803324e-12      -1.106605175735e-14 
   62       2.256556292917e-10       3.118651453639e-14      -3.450936907492e-13       1.565013965260e-16       3.287018692264e-11       3.742304942980e-12      -1.117076358639e-14 
   63       2.287008380582e-10       3.270004092790e-14      -3.918695860589e-13       1.616105733600e-16       3.167678702138e-11       3.622818972823e-12      -1.119093872508e-14 
   64       2.317748964702e-10       3.425008168040e-14      -4.404167892064e-13       1.668014874515e-16       3.054206787294e-11       3.509403616527e-12      -1.113790160276e-14 
   65       2.348786382749e-10       3.583568357811e-14      -4.907193858089e-13       1.720741165562e-16       2.946328184511e-11       3.401672750887e-12      -1.102510012349e-14 
   66       2.380121991484e-10       3.745578418678e-14      -5.427587596448e-13       1.774284440673e-16       2.843615542930e-11       3.299068790675e-12      -1.086819577872e-14 
   67       2.411749703531e-10       3.910920899263e-14      -5.965135633550e-13       1.828644594750e-16       2.745481123417e-11       3.200854073504e-12      -1.068515375995e-14 
   68       2.443662006792e-10       4.079478044835e-14      -6.519609580671e-13       1.883821670488e-16       2.651333837266e-11       3.106302117552e-12      -1.049289763774e-14 
   69       2.475870474937e-10       4.251167716473e-14      -7.090806894367e-13       1.939816128985e-16       2.561104749311e-11       3.015335653904e-12      -1.029628483649e-14 
   70       2.508388599451e-10       4.425914269524e-14      -7.678517886798e-13       1.996628642476e-16       2.474814531416e-11       2.928002993759e-12      -1.009704891909e-14 
   71       2.541225382214e-10       4.603638006933e-14      -8.282513798239e-13       2.054260023539e-16       2.392414523971e-11       2.844286153901e-12      -9.897039579254e-15 
   72       2.574385037874e-10       4.784255179338e-14      -8.902546828622e-13       2.112711231801e-16       2.313783151092e-11       2.764097353403e-12      -9.698224891317e-15 
   73       2.607866696218e-10       4.967677985161e-14      -9.538350169077e-13       2.171983380631e-16       2.238722335824e-11       2.687275510327e-12      -9.502693560159e-15 
   74       2.641664104549e-10       5.153814570698e-14      -1.018963803348e-12       2.232077743848e-16       2.166953915342e-11       2.613582738421e-12      -9.312657171071e-15 
   75       2.675765330053e-10       5.342569030208e-14      -1.085610568997e-12       2.292995762414e-16       2.098116056148e-11       2.542700843822e-12      -9.130452439639e-15 
   76       2.710158648882e-10       5.533836093413e-14      -1.153742636095e-12       2.354738980842e-16       2.031853102515e-11       2.474314651229e-12      -8.958244436300e-15 
   77       2.744852111108e-10       5.727484069344e-14      -1.223324120047e-12       2.417308828183e-16       1.968111961550e-11       2.408387268910e-12      -8.797068807558e-15 
   78       2.779857019374e-10       5.923368777937e-14      -1.294316753798e-12       2.480706809091e-16       1.906893503625e-11       2.344928888016e-12      -8.647618175316e-15 
   79       2.815181890707e-10       6.121338479617e-14      -1.366680181563e-12       2.544934575747e-16       1.848162282003e-11       2.283912711270e-12      -8.510521848732e-15 
   80       2.850832285744e-10       6.321233766455e-14      -1.440371955559e-12       2.609993933121e-16       1.791844863966e-11       2.225273230168e-12      -8.386341942344e-15 
   81       2.886810637975e-10       6.522887453312e-14      -1.515347532737e-12       2.675886844230e-16       1.737828161939e-11       2.168904502194e-12      -8.275569494191e-15 
   82       2.923116082978e-10       6.726124468999e-14      -1.591560271518e-12       2.742615435398e-16       1.685957764615e-11       2.114658428024e-12      -8.178620583937e-15 
   83       2.959744287653e-10       6.930761747425e-14      -1.668961428521e-12       2.810182001514e-16       1.636036268081e-11       2.062343028741e-12      -8.095832450996e-15 
   84       2.996690282397e-10       7.136614765862e-14      -1.747500709868e-12       2.878588975284e-16       1.587871265382e-11       2.011769955730e-12      -8.027168561384e-15 
   85       3.033957871146e-10       7.343518643556e-14      -1.827128037250e-12       2.947838817609e-16       1.541432111727e-11       1.962909843629e-12      -7.971286133700e-15 
   86       3.071551475485e-10       7.551310357514e-14      -1.907792070010e-12       3.017934118591e-16       1.496716208667e-11       1.915759672704e-12      -7.926306192739e-15 
   87       3.109473151889e-10       7.759822409202e-14      -1.989439682565e-12       3.088877636510e-16       1.453700834331e-11       1.870294943841e-12      -7.890082232258e-15 
   88       3.147722471430e-10       7.968882827414e-14      -2.072015970459e-12       3.160672302478e-16       1.412342309151e-11       1.826468783199e-12      -7.860191441490e-15 
   89       3.186296399477e-10       8.178315171145e-14      -2.155464256422e-12       3.233321225092e-16       1.372575161580e-11       1.784211046855e-12      -7.833925931642e-15 
   90       3.225189175411e-10       8.387938532450e-14      -2.239726096416e-12       3.306827695087e-16       1.334311293813e-11       1.743427425461e-12      -7.808283962404e-15 
   91       3.264392192322e-10       8.597567539320e-14      -2.324741285692e-12       3.381195189991e-16       1.297439147508e-11       1.703998548883e-12      -7.779961168454e-15 
   92       3.303893876721e-10       8.807012358548e-14      -2.410447864843e-12       3.456427378779e-16       1.261822869507e-11       1.665779090856e-12      -7.745341785963e-15 
   93       3.343683197807e-10       9.016081647116e-14      -2.496782994421e-12       3.532528201585e-16       1.227334551569e-11       1.628633670548e-12      -7.701330517439e-15 
   94       3.383761060316e-10       9.224591907892e-14      -2.583685716124e-12       3.609502112453e-16       1.193958308293e-11       1.592552678600e-12      -7.648010299206e-15 
   95       3.424130410723e-10       9.432359552884e-14      -2.671094620016e-12       3.687353881867e-16       1.161700382855e-11       1.557552296972e-12      -7.586369900987e-15 
   96       3.464792690817e-10       9.639198122854e-14      -2.758947030698e-12       3.766088530559e-16       1.130557092562e-11       1.523638869193e-12      -7.517501632902e-15 
   97       3.505747767233e-10       9.844918330660e-14      -2.847179025287e-12       3.845711335188e-16       1.100514448571e-11       1.490808510112e-12      -7.442604111271e-15 
   98       3.546993860980e-10       1.004932810460e-13      -2.935725451386e-12       3.926227834025e-16       1.071547775611e-11       1.459046715652e-12      -7.362985024431e-15 
   99       3.588527476968e-10       1.025223263175e-13      -3.024519945067e-12       4.007643832637e-16       1.043621331707e-11       1.428327972570e-12      -7.280063898539e-15 
  100       3.630343333537e-10       1.045343440132e-13      -3.113494948839e-12       4.089965409571e-16       1.016687927898e-11       1.398615368201e-12      -7.195374863390e-15 
  101       3.672434291983e-10       1.065273324797e-13      -3.202581729631e-12       4.173198922041e-16       9.906885479676e-12       1.369860200224e-12      -7.110569418219e-15 
  102       3.714791286092e-10       1.084992639518e-13      -3.291710396763e-12       4.257351011608e-16       9.655519681567e-12       1.342001586407e-12      -7.027419197516e-15 
  103       3.757403251659e-10       1.104480849856e-13      -3.380809919922e-12       4.342428609863e-16       9.411943768928e-12       1.314966074365e-12      -6.947818736834e-15 
  104       3.800259451899e-10       1.123717677324e-13      -3.469808702252e-12       4.428438745664e-16       9.175383769151e-12       1.288684731869e-12      -6.873378922960e-15 
  105       3.843356963183e-10       1.142684707131e-13      -3.558636349055e-12       4.515387924920e-16       8.945737341245e-12       1.263147887575e-12      -6.804138841177e-15 
  106       3.886694073842e-10       1.161364006711e-13      -3.647222172640e-12       4.603282677230e-16       8.723041642747e-12       1.238357091863e-12      -6.739684263528e-15 
  107       3.930267934980e-10       1.179737646518e-13      -3.735494682331e-12       4.692129750313e-16       8.507285181095e-12       1.214308100856e-12      -6.679539714291e-15 
  108       3.974074516333e-10       1.197787709943e-13      -3.823381608546e-12       4.781936113513e-16       8.298406140787e-12       1.190990678269e-12      -6.623166737805e-15 
  109       4.018108562120e-10       1.215496303243e-13      -3.910809926868e-12       4.872708961303e-16       8.096290710539e-12       1.168388397256e-12      -6.569962166314e-15 
  110       4.062363546908e-10       1.232845565455e-13      -3.997705882126e-12       4.964455716785e-16       7.900771410440e-12       1.146478442260e-12      -6.519256387797e-15 
  111       4.106831631460e-10       1.249817678320e-13      -4.083995012468e-12       5.057184035198e-16       7.711625419116e-12       1.125231410859e-12      -6.470311613808e-15 
  112       4.151503618596e-10       1.266394876205e-13      -4.169602173437e-12       5.150901807417e-16       7.528572900880e-12       1.104611115615e-12      -6.422320147307e-15 
  113       4.196368909049e-10       1.282559456019e-13      -4.254451562048e-12       5.245617163457e-16       7.351275332895e-12       1.084574385923e-12      -6.374402650504e-15 
  114       4.241415457321e-10       1.298293787141e-13      -4.338466740863e-12       5.341338475978e-16       7.179333832332e-12       1.065070869858e-12      -6.325606412684e-15 
  115       4.286629727537e-10       1.313580321337e-13      -4.421570662068e-12       5.438074363787e-16       7.012287483526e-12       1.046042836027e-12      -6.274903618055e-15 
  116       4.331998595041e-10       1.328402081508e-13      -4.503686639648e-12       5.535833434693e-16       6.849714399874e-12       1.027437936567e-12      -6.221410354051e-15 
  117       4.377515407823e-10       1.342744174141e-13      -4.584741348541e-12       5.634623471108e-16       6.691552425516e-12       1.009249680216e-12      -6.165077547573e-15 
  118       4.423174582582e-10       1.356592480230e-13      -4.664662237033e-12       5.734452151547e-16       6.537814465081e-12       9.914815308147e-13      -6.106081171849e-15 
  119       4.468969698284e-10       1.369933206905e-13      -4.743376643389e-12       5.835327303606e-16       6.388488481613e-12       9.741343037986e-13      -6.044609239674e-15 
  120       4.514893469221e-10       1.382752901583e-13      -4.820811828317e-12       5.937256905157e-16       6.243536732085e-12       9.572060826504e-13      -5.980862022976e-15 
  121       4.560937718073e-10       1.395038466125e-13      -4.896895007419e-12       6.040249085548e-16       6.102895002907e-12       9.406921353454e-13      -5.915052272380e-15 
  122       4.607093348968e-10       1.406777170992e-13      -4.971553383655e-12       6.144312126802e-16       5.966471845443e-12       9.245848307986e-13      -5.847405436770e-15 
  123       4.653350320541e-10       1.417956669398e-13      -5.044714179802e-12       6.249454464814e-16       5.834147811515e-12       9.088735553124e-13      -5.778159882856e-15 
  124       4.699697618996e-10       1.428565011462e-13      -5.116304670909e-12       6.355684690553e-16       5.705774688920e-12       8.935446290241e-13      -5.707567114736e-15 
  125       4.746123231162e-10       1.438590658370e-13      -5.186252216759e-12       6.463011551257e-16       5.581174736935e-12       8.785812223527e-13      -5.635891993464e-15 
  126       4.792614117557e-10       1.448022496522e-13      -5.254484294326e-12       6.571443951634e-16       5.460139921834e-12       8.639632724468e-13      -5.563412956609e-15 
  127       4.839156185448e-10       1.456849851690e-13      -5.320928530236e-12       6.680990955059e-16       5.342431152396e-12       8.496673996314e-13      -5.490422237824e-15 
  128       4.885734261909e-10       1.465062503175e-13      -5.385512733221e-12       6.791661784774e-16       5.227777515416e-12       8.356668238555e-13      -5.417226086408e-15 
  129       4.932333620271e-10       1.472651101730e-13      -5.448165633478e-12       6.903465550920e-16       5.115934506140e-12       8.219377368212e-13      -5.344100695899e-15 
  130       4.978944806022e-10       1.479608445116e-13      -5.508819123484e-12       7.016410395237e-16       5.006867565754e-12       8.084793861793e-13      -5.271154057276e-15 
  131       5.025559291868e-10       1.485928369878e-13      -5.567406325482e-12       7.130504254364e-16       4.900587327182e-12       7.952960469534e-13      -5.198449295269e-15 
  132       5.072167956131e-10       1.491605376995e-13      -5.623860943771e-12       7.245755124839e-16       4.797092086013e-12       7.823907263668e-13      -5.126047504451e-15 
  133       5.118761066922e-10       1.496634648917e-13      -5.678117302223e-12       7.362171062338e-16       4.696367458160e-12       7.697651264843e-13      -5.054007651867e-15 
  134       5.165328266320e-10       1.501012066618e-13      -5.730110381802e-12       7.479760180908e-16       4.598386037514e-12       7.574196068539e-13      -4.982386479673e-15 
  135       5.211858554547e-10       1.504734226631e-13      -5.779775858077e-12       7.598530652207e-16       4.503107053603e-12       7.453531471487e-13      -4.911238407766e-15 
  136       5.258340274142e-10       1.507798458100e-13      -5.827050138742e-12       7.718490704740e-16       4.410476029249e-12       7.335633098086e-13      -4.840615436421e-15 
  137       5.304761094136e-10       1.510202839816e-13      -5.871870401133e-12       7.839648623094e-16       4.320424438223e-12       7.220462026826e-13      -4.770567048927e-15 
  138       5.351107994230e-10       1.511946217268e-13      -5.914174629743e-12       7.962012747176e-16       4.232869362907e-12       7.107964416699e-13      -4.701140114215e-15 
  139       5.397367248970e-10       1.513028219683e-13      -5.953901653740e-12       8.085591471453e-16       4.147713151947e-12       6.998071133622e-13      -4.632378789500e-15 
  140       5.443524411921e-10       1.513449277071e-13      -5.990991184487e-12       8.210393244182e-16       4.064843077911e-12       6.890697376858e-13      -4.564324422910e-15 
  141       5.489564299843e-10       1.513210637269e-13      -6.025383853052e-12       8.336426566652e-16       3.984130994947e-12       6.785742305424e-13      -4.497015456120e-15 
  142       5.535470976869e-10       1.512314382984e-13      -6.057021247733e-12       8.463699992421e-16       3.905432996440e-12       6.683088664523e-13      -4.430487326990e-15 
  143       5.581227738677e-10       1.510763448838e-13      -6.085845951570e-12       8.592222126549e-16       3.828589072669e-12       6.582602411949e-13      -4.364772372197e-15 
  144       5.626818467934e-10       1.508561755603e-13      -6.111802130538e-12       8.722001121859e-16       3.753456659467e-12       6.484161163197e-13      -4.299891034629e-15 
  145       5.672231884632e-10       1.505714591832e-13      -6.134837284274e-12       8.853043113347e-16       3.680015734544e-12       6.387743475989e-13      -4.235824714161e-15 
  146       5.717457686646e-10       1.502228302428e-13      -6.154900740071e-12       8.985353627256e-16       3.608273479714e-12       6.293347698822e-13      -4.172540042783e-15 
  147       5.762485208223e-10       1.498110192388e-13      -6.171943158020e-12       9.118938066572e-16       3.538231173999e-12       6.200963736561e-13      -4.109997193463e-15 
  148       5.807303412036e-10       1.493368544526e-13      -6.185916571698e-12       9.253801707374e-16       3.469884046063e-12       6.110572842489e-13      -4.048149732810e-15 
  149       5.851900881243e-10       1.488012637186e-13      -6.196774428842e-12       9.389949695177e-16       3.403221126646e-12       6.022147410344e-13      -3.986944473735e-15 
  150       5.896265811540e-10       1.482052761961e-13      -6.204471632037e-12       9.527387041279e-16       3.338225100996e-12       5.935650766364e-13      -3.926321328113e-15 
  151       5.940386003221e-10       1.475500241411e-13      -6.208964579396e-12       9.666118619107e-16       3.274872161304e-12       5.851036961332e-13      -3.866213159446e-15 
  152       5.984248853234e-10       1.468367446780e-13      -6.210211205240e-12       9.806149160563e-16       3.213131859134e-12       5.768250562616e-13      -3.806545635523e-15 
  153       6.027841347233e-10       1.460667815712e-13      -6.208171020782e-12       9.947483252371e-16       3.152966957859e-12       5.687226446212e-13      -3.747237081080e-15 
  154       6.071150051640e-10       1.452415869971e-13      -6.202805154809e-12       1.009012533242e-15       3.094333285093e-12       5.607889588788e-13      -3.688198330466e-15 
  155       6.114161105698e-10       1.443627233158e-13      -6.194076394362e-12       1.023407968612e-15       3.037179585122e-12       5.530154859728e-13      -3.629332580301e-15 
  156       6.156860213531e-10       1.434318648427e-13      -6.181949225418e-12       1.037935044273e-15       2.981447371340e-12       5.453926813172e-13      -3.570535242138e-15 
  157       6.199232636194e-10       1.424507996202e-13      -6.166389873573e-12       1.052594157173e-15       2.927070778683e-12       5.379099480060e-13      -3.511693795128e-15 
  158       6.241263183736e-10       1.414214311898e-13      -6.147366344725e-12       1.067385687913e-15       2.873976416056e-12       5.305556160176e-13      -3.452687638676e-15 
  159       6.282936207252e-10       1.403457803633e-13      -6.124848465753e-12       1.082310000385e-15       2.822083218772e-12       5.233169214192e-13      -3.393387945107e-15 
  160       6.324235590943e-10       1.392259869951e-13      -6.098807925198e-12       1.097367441407e-15       2.771302300985e-12       5.161799855704e-13      -3.333657512326e-15 
  161       6.365145843456e-10       1.380642624269e-13      -6.069218151651e-12       1.112558303271e-15       2.721555167711e-12       5.091328977866e-13      -3.273385616250e-15 
  162       6.405655497051e-10       1.368627383770e-13      -6.036053851400e-12       1.127882708450e-15       2.672830470609e-12       5.021753133355e-13      -3.212596341015e-15 
  163       6.445753995247e-10       1.356236080118e-13      -5.999291507452e-12       1.143340713953e-15       2.625132012608e-12       4.953096684242e-13      -3.151349591707e-15 
  164       6.485430617715e-10       1.343491756033e-13      -5.958909577771e-12       1.158932346957e-15       2.578460777136e-12       4.885381466143e-13      -3.089706969797e-15 
  165       6.524674477386e-10       1.330418580737e-13      -5.914888535218e-12       1.174657604271e-15       2.532814865019e-12       4.818626723054e-13      -3.027731786828e-15 
  166       6.563474517569e-10       1.317041865402e-13      -5.867210907478e-12       1.190516451801e-15       2.488189431389e-12       4.752849042173e-13      -2.965489078107e-15 
  167       6.601819509062e-10       1.303388078601e-13      -5.815861317004e-12       1.206508824012e-15       2.444576622587e-12       4.688062288736e-13      -2.903045616396e-15 
  168       6.639698047269e-10       1.289484861751e-13      -5.760826520945e-12       1.222634623396e-15       2.401965513059e-12       4.624277540839e-13      -2.840469925603e-15 
  169       6.677098549312e-10       1.275361044567e-13      -5.702095451084e-12       1.238893719931e-15       2.360342042270e-12       4.561503024274e-13      -2.777832294476e-15 
  170       6.714009251146e-10       1.261046660504e-13      -5.639659253775e-12       1.255285950549e-15       2.319688951599e-12       4.499744047352e-13      -2.715204790290e-15 
  171       6.750418204671e-10       1.246572962209e-13      -5.573511329873e-12       1.271811118599e-15       2.279985721245e-12       4.439002935737e-13      -2.652661272541e-15 
  172       6.786313274852e-10       1.231972436967e-13      -5.503647374676e-12       1.288468993308e-15       2.241208507131e-12       4.379278967272e-13      -2.590277406634e-15 
  173       6.821682136826e-10       1.217278822151e-13      -5.430065417851e-12       1.305259309250e-15       2.203330077807e-12       4.320568306809e-13      -2.528130677580e-15 
  174       6.856512273020e-10       1.202527120667e-13      -5.352765863380e-12       1.322181765806e-15       2.166319751352e-12       4.262863941039e-13      -2.466300403679e-15 
  175       6.890790970263e-10       1.187753616406e-13      -5.271751529486e-12       1.339236026630e-15       2.130143332277e-12       4.206155613318e-13      -2.404867750220e-15 
  176       6.924505316904e-10       1.172995889686e-13      -5.187027688572e-12       1.356421719113e-15       2.094763048431e-12       4.150429758502e-13      -2.343915743165e-15 
  177       6.957642199921e-10       1.158292832708e-13      -5.098602107156e-12       1.373738433846e-15       2.060137487902e-12       4.095669437768e-13      -2.283529282843e-15 
