# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   16       1.222938778709e-10       2.377578577649e-16       1.184203749250e-13       6.978409357006e-18       3.492533160229e-10       3.395497322713e-11      -1.492448863568e-14 
   17       1.241757804876e-10       2.882793168752e-16       1.267779301739e-13       7.857148727014e-18       3.135747349154e-10       3.082299762989e-11      -1.109878967407e-14 
   18       1.261806234769e-10       3.498588693046e-16       1.353983446359e-13       8.788956450944e-18       2.827813652493e-10       2.809965690737e-11      -6.669130555669e-15 
   19       1.283178380214e-10       4.229869836947e-16       1.442205246048e-13       9.774016846776e-18       2.563310331425e-10       2.575131914063e-11      -3.016021835409e-15 
   20       1.305346384208e-10       5.077051768230e-16       1.531358122869e-13       1.081251407271e-17       2.331585801433e-10       2.369774102331e-11      -1.244013643089e-15 
   21       1.328420141214e-10       6.044077325797e-16       1.620951779079e-13       1.190463263344e-17       2.128675767201e-10       2.188388771652e-11      -1.369122751957e-15 
   22       1.352380845884e-10       7.135993235694e-16       1.710393069094e-13       1.305055612576e-17       1.949412568423e-10       2.023778115087e-11      -2.866573590122e-15 
   23       1.377157830265e-10       8.361914953987e-16       1.798220754190e-13       1.425046820433e-17       1.791110481607e-10       1.876257396669e-11      -5.038287352833e-15 
   24       1.402479519340e-10       9.732008277784e-16       1.882614327768e-13       1.550455129905e-17       1.649890625327e-10       1.746547971563e-11      -7.046337374758e-15 
   25       1.428503225626e-10       1.125408970641e-15       1.962691784966e-13       1.681298808373e-17       1.523934840813e-10       1.632808158326e-11      -8.389302572372e-15 
   26       1.455331075778e-10       1.293526949975e-15       2.037791974520e-13       1.817595999618e-17       1.410809783587e-10       1.530886023174e-11      -8.740616970898e-15 
   27       1.482826584519e-10       1.478416230978e-15       2.107027473086e-13       1.959364860858e-17       1.309050443779e-10       1.437351965870e-11      -8.308287627118e-15 
   28       1.510699125709e-10       1.680981034422e-15       2.169486777822e-13       2.106623450062e-17       1.216796243182e-10       1.348702758705e-11      -7.502808341967e-15 
   29       1.539032518818e-10       1.902095938880e-15       2.224722848662e-13       2.259389956823e-17       1.133503133936e-10       1.265614085126e-11      -6.575634081627e-15 
   30       1.567919977205e-10       2.142620898941e-15       2.272489074694e-13       2.417682451837e-17       1.058198633014e-10       1.189730210592e-11      -5.776668765575e-15 
   31       1.597346730206e-10       2.403413420354e-15       2.312565348969e-13       2.581518850491e-17       9.892524165162e-11       1.122037769172e-11      -5.352320775664e-15 
   32       1.627333353148e-10       2.685351842085e-15       2.344524760751e-13       2.750917197156e-17       9.262614196742e-11       1.061905739080e-11      -5.303014964004e-15 
   33       1.657818262330e-10       2.989318207503e-15       2.367880190644e-13       2.925895430563e-17       8.687405448905e-11       1.007539559094e-11      -5.532477140621e-15 
   34       1.688668072629e-10       3.316197572304e-15       2.382138248053e-13       3.106471308387e-17       8.158361616230e-11       9.567588522179e-12      -5.917140045283e-15 
   35       1.719895880728e-10       3.666901193128e-15       2.386781547049e-13       3.292662510352e-17       7.672442140055e-11       9.091600204296e-12      -6.340373083836e-15 
   36       1.751501420604e-10       4.042350027040e-15       2.381277556536e-13       3.484486522197e-17       7.225398343893e-11       8.646329579768e-12      -6.666315149960e-15 
   37       1.783437111740e-10       4.443426148709e-15       2.365119675135e-13       3.681960554390e-17       6.811007464598e-11       8.228943025702e-12      -6.768574627798e-15 
   38       1.815719467372e-10       4.870829244726e-15       2.337957995934e-13       3.885101452148e-17       6.427992341789e-11       7.839422923770e-12      -6.666695667266e-15 
   39       1.848342448647e-10       5.325167667096e-15       2.299512454673e-13       4.093925706066e-17       6.074961185444e-11       7.477142942497e-12      -6.435045256951e-15 
   40       1.881239795064e-10       5.806991483205e-15       2.249539791767e-13       4.308449437869e-17       5.748309827319e-11       7.139415013197e-12      -6.167977768216e-15 
   41       1.914325530315e-10       6.316842780633e-15       2.187808877314e-13       4.528688307448e-17       5.443433346995e-11       6.822562256988e-12      -5.959908241225e-15 
   42       1.947646070156e-10       6.855436342654e-15       2.114013336162e-13       4.754657269987e-17       5.159295801149e-11       6.525999875424e-12      -5.834546061799e-15 
   43       1.981267316129e-10       7.423530740875e-15       2.027833062508e-13       4.986370689072e-17       4.895025681457e-11       6.249173223756e-12      -5.794854182513e-15 
   44       2.015229426306e-10       8.021878486480e-15       1.928957712378e-13       5.223842358899e-17       4.648547773280e-11       5.990319955417e-12      -5.842178493329e-15 
   45       2.049547314226e-10       8.651195059749e-15       1.817083817479e-13       5.467085470089e-17       4.417294860712e-11       5.747113765390e-12      -5.973012220718e-15 
   46       2.084219227458e-10       9.312056016554e-15       1.691905739761e-13       5.716112576530e-17       4.200820590736e-11       5.519054906063e-12      -6.168466784841e-15 
   47       2.119215750124e-10       1.000496835625e-14       1.553121549248e-13       5.970935559743e-17       3.998806042504e-11       5.305628469644e-12      -6.401414089150e-15 
   48       2.154473935552e-10       1.073039622229e-14       1.400434991035e-13       6.231565593894e-17       3.810273431285e-11       5.105571777975e-12      -6.638997799757e-15 
   49       2.189894574013e-10       1.148875869502e-14       1.233555062355e-13       6.498013111205e-17       3.633537505814e-11       4.916819560186e-12      -6.842314563009e-15 
   50       2.225379007728e-10       1.228044064061e-14       1.052204348630e-13       6.770287976048e-17       3.466698339134e-11       4.737126824298e-12      -6.976928338024e-15 
   51       2.260957695513e-10       1.310583384989e-14       8.561476803863e-14       7.048400143172e-17       3.309390152329e-11       4.566263978755e-12      -7.048517555939e-15 
   52       2.296691822676e-10       1.396530325094e-14       6.451705238604e-14       7.332359118355e-17       3.161423176566e-11       4.404322788042e-12      -7.076352944115e-15 
   53       2.332635953266e-10       1.485917327403e-14       4.190708913635e-14       7.622173741156e-17       3.022261171919e-11       4.251068368829e-12      -7.083496581908e-15 
   54       2.368837158864e-10       1.578772625884e-14       1.776593305320e-14       7.917852160142e-17       2.890998302062e-11       4.105916259105e-12      -7.096992911888e-15 
   55       2.405329745183e-10       1.675122458669e-14      -7.923879257916e-15       8.219402325900e-17       2.766626081474e-11       3.968128280694e-12      -7.141257134498e-15 
   56       2.442119893643e-10       1.774998716477e-14      -3.517757554114e-14       8.526833670208e-17       2.648964852398e-11       3.837509637482e-12      -7.215879426582e-15 
   57       2.479195678438e-10       1.878432915231e-14      -6.400871631970e-14       8.840155800623e-17       2.537923200968e-11       3.713844826152e-12      -7.312641385388e-15 
   58       2.516530114412e-10       1.985453924649e-14      -9.442940018275e-14       9.159378014752e-17       2.433216592023e-11       3.596679922391e-12      -7.421763135443e-15 
   59       2.554080114336e-10       2.096087901392e-14      -1.264502559235e-13       9.484509295656e-17       2.334355545323e-11       3.485308174450e-12      -7.531829302758e-15 
   60       2.591785446178e-10       2.210358222227e-14      -1.600804346772e-13       9.815558307258e-17       2.240633811777e-11       3.378755596697e-12      -7.629714989041e-15 
   61       2.629587890772e-10       2.328280738290e-14      -1.953266585703e-13       1.015253403992e-16       2.151319273819e-11       3.276050268166e-12      -7.703582825517e-15 
   62       2.667496098720e-10       2.449848444302e-14      -2.321901349197e-13       1.049544792691e-16       2.066303467683e-11       3.177133455510e-12      -7.752827715053e-15 
   63       2.705533507235e-10       2.575043233921e-14      -2.706689322892e-13       1.084431219701e-16       1.985577535363e-11       3.082128367607e-12      -7.780243092787e-15 
   64       2.743719030533e-10       2.703840063949e-14      -3.107588258084e-13       1.119913928197e-16       1.909037080734e-11       2.991069199395e-12      -7.789169773873e-15 
   65       2.782066658049e-10       2.836206739026e-14      -3.524532593753e-13       1.155994183254e-16       1.836476778054e-11       2.903895727172e-12      -7.783519370725e-15 
   66       2.820585052657e-10       2.972103696336e-14      -3.957433078575e-13       1.192673273451e-16       1.767584980466e-11       2.820447903899e-12      -7.767797710263e-15 
   67       2.859277148884e-10       3.111483790304e-14      -4.406176392945e-13       1.229952512475e-16       1.701938328509e-11       2.740460454496e-12      -7.747128251155e-15 
   68       2.898143636765e-10       3.254298579230e-14      -4.870647466552e-13       1.267833258125e-16       1.639111931983e-11       2.663647600496e-12      -7.726184370234e-15 
   69       2.937195131222e-10       3.400519145650e-14      -5.350802527202e-13       1.306316970229e-16       1.579047892294e-11       2.589989250271e-12      -7.705682650608e-15 
   70       2.976441758072e-10       3.550119127339e-14      -5.846610242600e-13       1.345405167399e-16       1.521752110014e-11       2.519493355688e-12      -7.685217844437e-15 
   71       3.015889189581e-10       3.703068540517e-14      -6.358030533260e-13       1.385099412676e-16       1.467182926503e-11       2.452107869632e-12      -7.664286725989e-15 
   72       3.055538342059e-10       3.859333730842e-14      -6.885014774984e-13       1.425401315576e-16       1.415248688256e-11       2.387717646406e-12      -7.642283602719e-15 
   73       3.095385073453e-10       4.018877324399e-14      -7.427506001319e-13       1.466312534144e-16       1.365805311248e-11       2.326141342132e-12      -7.618495826355e-15 
   74       3.135419880940e-10       4.181658178689e-14      -7.985439106032e-13       1.507834776998e-16       1.318653845276e-11       2.267128315150e-12      -7.592099303983e-15 
   75       3.175627598523e-10       4.347631333620e-14      -8.558741045577e-13       1.549969805380e-16       1.273538038308e-11       2.210355526417e-12      -7.562154009132e-15 
   76       3.215993231171e-10       4.516745625070e-14      -9.147312996360e-13       1.592719411205e-16       1.230206433215e-11       2.155507148925e-12      -7.527800347987e-15 
   77       3.256521353963e-10       4.688936131500e-14      -9.750972622624e-13       1.636085342073e-16       1.188617115045e-11       2.102537007583e-12      -7.488899521166e-15 
   78       3.297219717498e-10       4.864130254508e-14      -1.036950159977e-12       1.680069366242e-16       1.148766048778e-11       2.051448587512e-12      -7.445502322077e-15 
   79       3.338093251458e-10       5.042249838681e-14      -1.100266256074e-12       1.724673296940e-16       1.110624764843e-11       2.002215189743e-12      -7.397658276955e-15 
   80       3.379143888035e-10       5.223211074662e-14      -1.165019892845e-12       1.769898993928e-16       1.074139246760e-11       1.954778527638e-12      -7.345415274645e-15 
   81       3.420370385362e-10       5.406924402201e-14      -1.231183474826e-12       1.815748365047e-16       1.039228818769e-11       1.909047323299e-12      -7.288819196382e-15 
   82       3.461768150943e-10       5.593294413221e-14      -1.298727452035e-12       1.862223367784e-16       1.005785033465e-11       1.864895903986e-12      -7.227913545573e-15 
   83       3.503329065075e-10       5.782219754872e-14      -1.367620303221e-12       1.909326010822e-16       9.736705594341e-12       1.822162798534e-12      -7.162739077579e-15 
   84       3.545045339174e-10       5.973596523645e-14      -1.437829936638e-12       1.957058393479e-16       9.427516982057e-12       1.780693134669e-12      -7.093490405623e-15 
   85       3.586922212410e-10       6.167329306554e-14      -1.509328195895e-12       2.005422828131e-16       9.130045654282e-12       1.740476981173e-12      -7.021016459178e-15 
   86       3.628967045956e-10       6.363321801120e-14      -1.582087073835e-12       2.054421741028e-16       8.844245546590e-12       1.701531473151e-12      -6.946402697949e-15 
   87       3.671185368084e-10       6.561473449357e-14      -1.656077368374e-12       2.104057638386e-16       8.569937340142e-12       1.663858392640e-12      -6.870823746920e-15 
   88       3.713580765410e-10       6.761679399510e-14      -1.731268689573e-12       2.154333108573e-16       8.306802990014e-12       1.627443501172e-12      -6.795545664393e-15 
   89       3.756154774132e-10       6.963830467780e-14      -1.807629466704e-12       2.205250824306e-16       8.054380253527e-12       1.592255872341e-12      -6.721928210020e-15 
   90       3.798906771277e-10       7.167813100062e-14      -1.885126955321e-12       2.256813544843e-16       7.812057218574e-12       1.558247224366e-12      -6.651427112839e-15 
   91       3.841833865940e-10       7.373509333673e-14      -1.963727244321e-12       2.309024118176e-16       7.579066831948e-12       1.525351252657e-12      -6.585596339312e-15 
   92       3.884930790525e-10       7.580796759085e-14      -2.043395263019e-12       2.361885483223e-16       7.354481427673e-12       1.493482962380e-12      -6.526090361360e-15 
   93       3.928192492085e-10       7.789550218613e-14      -2.124094533437e-12       2.415400738711e-16       7.137427749009e-12       1.462559682133e-12      -6.474237515884e-15 
   94       3.971622588397e-10       7.999647277822e-14      -2.205786369215e-12       2.469573356901e-16       6.927780892212e-12       1.432569169938e-12      -6.429681756562e-15 
   95       4.015225988514e-10       8.210963510096e-14      -2.288430568726e-12       2.524407006214e-16       6.725565101028e-12       1.403510564038e-12      -6.391539864264e-15 
   96       4.059006235255e-10       8.423370818773e-14      -2.371985662636e-12       2.579905490468e-16       6.530740160288e-12       1.375373249599e-12      -6.358808582750e-15 
   97       4.102965433511e-10       8.636737422722e-14      -2.456408917472e-12       2.636072751990e-16       6.343198950917e-12       1.348136488891e-12      -6.330360999145e-15 
   98       4.147104178550e-10       8.850927841918e-14      -2.541656339198e-12       2.692912874726e-16       6.162765004944e-12       1.321769051464e-12      -6.304942924417e-15 
   99       4.191421484323e-10       9.065802883016e-14      -2.627682676780e-12       2.750430087347e-16       5.989190060511e-12       1.296228844325e-12      -6.281169273857e-15 
  100       4.235914711771e-10       9.281219624926e-14      -2.714441425760e-12       2.808628766357e-16       5.822151616881e-12       1.271462542119e-12      -6.257520447561e-15 
  101       4.280579497126e-10       9.497031404390e-14      -2.801884831824e-12       2.867513439203e-16       5.661250489449e-12       1.247405217304e-12      -6.232338710903e-15 
  102       4.325409680222e-10       9.713087801554e-14      -2.889963894374e-12       2.927088787385e-16       5.506008364749e-12       1.223979970329e-12      -6.203824575019e-15 
  103       4.370397232799e-10       9.929234625547e-14      -2.978628370100e-12       2.987359649561e-16       5.355865355464e-12       1.201097559814e-12      -6.170033177281e-15 
  104       4.415534785894e-10       1.014531735674e-13      -3.067827480473e-12       3.048330926592e-16       5.210304281972e-12       1.178677731154e-12      -6.129334215552e-15 
  105       4.460823755274e-10       1.036119203417e-13      -3.157512135396e-12       3.110007275374e-16       5.069247903350e-12       1.156717280210e-12      -6.081870305938e-15 
  106       4.506267185082e-10       1.057671581881e-13      -3.247633017991e-12       3.172393379250e-16       4.932711038132e-12       1.135230537379e-12      -6.028289797193e-15 
  107       4.551867204153e-10       1.079174369148e-13      -3.338139918668e-12       3.235494044386e-16       4.800677589845e-12       1.114228360422e-12      -5.969302265714e-15 
  108       4.597624982886e-10       1.100612847643e-13      -3.428981746429e-12       3.299314201806e-16       4.673099494620e-12       1.093718003083e-12      -5.905679990021e-15 
  109       4.643540690102e-10       1.121972086487e-13      -3.520106540176e-12       3.363858909418e-16       4.549895668800e-12       1.073702983715e-12      -5.838259425232e-15 
  110       4.689613449921e-10       1.143236943855e-13      -3.611461480014e-12       3.429133354048e-16       4.430950956547e-12       1.054182953900e-12      -5.767942677538e-15 
  111       4.735841298621e-10       1.164392069331e-13      -3.702992898560e-12       3.495142853469e-16       4.316115077453e-12       1.035153567068e-12      -5.695698978681e-15 
  112       4.782221141510e-10       1.185421906267e-13      -3.794646292247e-12       3.561892858433e-16       4.205201574145e-12       1.016606347126e-12      -5.622566160428e-15 
  113       4.828748709791e-10       1.206310694134e-13      -3.886366332630e-12       3.629388954703e-16       4.097986759897e-12       9.985285570735e-13      -5.549652129050e-15 
  114       4.875418517429e-10       1.227042470882e-13      -3.978096877693e-12       3.697636865080e-16       3.994208666236e-12       9.809030676299e-13      -5.478136339799e-15 
  115       4.922223818020e-10       1.247601075296e-13      -4.069780983155e-12       3.766642451438e-16       3.893565990550e-12       9.637082258525e-13      -5.409271271381e-15 
  116       4.969158262594e-10       1.267970520117e-13      -4.161361281656e-12       3.836411679040e-16       3.795782756292e-12       9.469236398122e-13      -5.344133607635e-15 
  117       5.016221193912e-10       1.288136157851e-13      -4.252781148455e-12       3.906950500231e-16       3.700813462176e-12       9.305486113753e-13      -5.282840310466e-15 
  118       5.063412917856e-10       1.308083661783e-13      -4.343983699350e-12       3.978264960351e-16       3.608661015118e-12       9.145857082239e-13      -5.225239561357e-15 
  119       5.110733032297e-10       1.327798673470e-13      -4.434911449878e-12       4.050361235863e-16       3.519312783168e-12       8.990349701202e-13      -5.171151795487e-15 
  120       5.158180399004e-10       1.347266808372e-13      -4.525506329874e-12       4.123245636051e-16       3.432740124129e-12       8.838938298375e-13      -5.120368963185e-15 
  121       5.205753115545e-10       1.366473661484e-13      -4.615709698029e-12       4.196924604716e-16       3.348897914179e-12       8.691570340904e-13      -5.072653791386e-15 
  122       5.253448487197e-10       1.385404812977e-13      -4.705462356449e-12       4.271404721874e-16       3.267724076493e-12       8.548165644646e-13      -5.027739045081e-15 
  123       5.301262998853e-10       1.404045833827e-13      -4.794704565214e-12       4.346692705453e-16       3.189139109866e-12       8.408615583476e-13      -4.985326788777e-15 
  124       5.349192286925e-10       1.422382291450e-13      -4.883376056935e-12       4.422795412990e-16       3.113045617331e-12       8.272782298588e-13      -4.945087647946e-15 
  125       5.397231111256e-10       1.440399755337e-13      -4.971416051315e-12       4.499719843331e-16       3.039327834786e-12       8.140497907796e-13      -4.906660070484e-15 
  126       5.445373327018e-10       1.458083802690e-13      -5.058763269705e-12       4.577473138326e-16       2.967851159610e-12       8.011563714841e-13      -4.869649588159e-15 
  127       5.493611856625e-10       1.475420024052e-13      -5.145355949666e-12       4.656062584525e-16       2.898461679286e-12       7.885749418687e-13      -4.833628078074e-15 
  128       5.541938661638e-10       1.492394028945e-13      -5.231131859525e-12       4.735495614880e-16       2.830985700028e-12       7.762792322831e-13      -4.798133024112e-15 
  129       5.590346136186e-10       1.508991879414e-13      -5.316028951157e-12       4.815779696077e-16       2.765266307569e-12       7.642452575111e-13      -4.762745518872e-15 
  130       5.638831519737e-10       1.525201432455e-13      -5.399987368369e-12       4.896921972976e-16       2.701278585459e-12       7.524687418070e-13      -4.727335512804e-15 
  131       5.687392917576e-10       1.541011156186e-13      -5.482947687378e-12       4.978929588192e-16       2.639026204386e-12       7.409494648803e-13      -4.691842198746e-15 
  132       5.736027904936e-10       1.556409723750e-13      -5.564850317275e-12       5.061809793832e-16       2.578505318652e-12       7.296857916014e-13      -4.656197509729e-15 
  133       5.784733509079e-10       1.571386022007e-13      -5.645635519148e-12       5.145569952372e-16       2.519704359781e-12       7.186746330253e-13      -4.620325943873e-15 
  134       5.833506191369e-10       1.585929160236e-13      -5.725243425210e-12       5.230217537537e-16       2.462603830129e-12       7.079114074153e-13      -4.584144389280e-15 
  135       5.882341829355e-10       1.600028478825e-13      -5.803614057923e-12       5.315760135182e-16       2.407176096493e-12       6.973900012666e-13      -4.547561948925e-15 
  136       5.931235698846e-10       1.613673557975e-13      -5.880687349125e-12       5.402205444166e-16       2.353385183726e-12       6.871027303298e-13      -4.510479765547e-15 
  137       5.980182455990e-10       1.626854226388e-13      -5.956403159155e-12       5.489561277237e-16       2.301186568341e-12       6.770403006348e-13      -4.472790846545e-15 
  138       6.029176119355e-10       1.639560569969e-13      -6.030701295976e-12       5.577835561907e-16       2.250526972128e-12       6.671917695145e-13      -4.434379888866e-15 
  139       6.078210052001e-10       1.651782940520e-13      -6.103521534306e-12       5.667036341333e-16       2.201344155759e-12       6.575445066279e-13      -4.395123103901e-15 
  140       6.127276943564e-10       1.663511964438e-13      -6.174803634739e-12       5.757171775195e-16       2.153566712400e-12       6.480841549843e-13      -4.354888042376e-15 
  141       6.176368792332e-10       1.674738551406e-13      -6.244487362870e-12       5.848250140577e-16       2.107113861323e-12       6.387945919670e-13      -4.313533419244e-15 
  142       6.225476887321e-10       1.685453903098e-13      -6.312512508426e-12       5.940279832843e-16       2.061895241515e-12       6.296578903563e-13      -4.270908938578e-15 
  143       6.274591790358e-10       1.695649521868e-13      -6.378818904384e-12       6.033269366519e-16       2.017810705287e-12       6.206542793538e-13      -4.226855118462e-15 
  144       6.323704521211e-10       1.705317630996e-13      -6.443347005437e-12       6.127227146271e-16       1.974770906165e-12       6.117667632951e-13      -4.181251559353e-15 
  145       6.372810282508e-10       1.714452463763e-13      -6.506039647253e-12       6.222160752541e-16       1.932761785808e-12       6.029955732623e-13      -4.134167481979e-15 
  146       6.421905069690e-10       1.723049118581e-13      -6.566840497819e-12       6.318077586832e-16       1.891786081897e-12       5.943450727474e-13      -4.085725766682e-15 
  147       6.470984490014e-10       1.731103169827e-13      -6.625693535822e-12       6.414985094835e-16       1.851843018613e-12       5.858192157968e-13      -4.036055944982e-15 
  148       6.520043751552e-10       1.738610678899e-13      -6.682543072989e-12       6.512890766000e-16       1.812928219759e-12       5.774215348033e-13      -3.985294302880e-15 
  149       6.569077652176e-10       1.745568205281e-13      -6.737333776428e-12       6.611802133081e-16       1.775033621878e-12       5.691551282980e-13      -3.933583984163e-15 
  150       6.618080568559e-10       1.751972817602e-13      -6.790010690967e-12       6.711726771704e-16       1.738147387367e-12       5.610226487424e-13      -3.881075093707e-15 
  151       6.667046445157e-10       1.757822104699e-13      -6.840519261494e-12       6.812672299917e-16       1.702253817598e-12       5.530262903202e-13      -3.827924800778e-15 
  152       6.715968783211e-10       1.763114186679e-13      -6.888805355299e-12       6.914646377756e-16       1.667333266033e-12       5.451677767295e-13      -3.774297442337e-15 
  153       6.764840629733e-10       1.767847725977e-13      -6.934815284413e-12       7.017656706793e-16       1.633362051344e-12       5.374483489745e-13      -3.720364626341e-15 
  154       6.813654566499e-10       1.772021938423e-13      -6.978495827947e-12       7.121711029704e-16       1.600312370532e-12       5.298687531578e-13      -3.666305335050e-15 
  155       6.862402699046e-10       1.775636604299e-13      -7.019794254432e-12       7.226817129818e-16       1.568152212039e-12       5.224292282721e-13      -3.612306028326e-15 
  156       6.911076645656e-10       1.778692079401e-13      -7.058658344164e-12       7.332982830681e-16       1.536845268870e-12       5.151294939922e-13      -3.558560746939e-15 
  157       6.959667526358e-10       1.781189306102e-13      -7.095036411535e-12       7.440215995611e-16       1.506350851713e-12       5.079687384671e-13      -3.505271215867e-15 
  158       7.008165951911e-10       1.783129824414e-13      -7.128877327382e-12       7.548524527256e-16       1.476623802050e-12       5.009456061121e-13      -3.452646947602e-15 
  159       7.056562012804e-10       1.784515783048e-13      -7.160130541322e-12       7.657916367152e-16       1.447614405279e-12       4.940581854004e-13      -3.400905345452e-15 
  160       7.104845268243e-10       1.785349950475e-13      -7.188746104093e-12       7.768399495284e-16       1.419268303832e-12       4.873039966552e-13      -3.350271806844e-15 
  161       7.153005740399e-10       1.785635962197e-13      -7.214675114244e-12       7.879981681769e-16       1.391537420850e-12       4.806805373943e-13      -3.300932315526e-15 
  162       7.201037019070e-10       1.785379063903e-13      -7.237871055698e-12       7.992669718186e-16       1.364413999192e-12       4.741869981872e-13      -3.252886289968e-15 
  163       7.248933411812e-10       1.784585455479e-13      -7.258288621718e-12       8.106470117115e-16       1.337899420554e-12       4.678226759106e-13      -3.206080858798e-15 
  164       7.296688957047e-10       1.783262072761e-13      -7.275883325295e-12       8.221389352316e-16       1.311993429711e-12       4.615864202774e-13      -3.160457087146e-15 
  165       7.344297417681e-10       1.781416599685e-13      -7.290611523445e-12       8.337433857149e-16       1.286694098287e-12       4.554766241936e-13      -3.115949861357e-15 
  166       7.391752274722e-10       1.779057480430e-13      -7.302430441495e-12       8.454610022992e-16       1.261997788535e-12       4.494912141156e-13      -3.072487773694e-15 
  167       7.439046720896e-10       1.776193931575e-13      -7.311298197380e-12       8.572924197658e-16       1.237899117111e-12       4.436276404077e-13      -3.029993007056e-15 
  168       7.486173654264e-10       1.772835954239e-13      -7.317173825933e-12       8.692382683813e-16       1.214390918853e-12       4.378828676988e-13      -2.988381219685e-15 
  169       7.533125671839e-10       1.768994346233e-13      -7.320017303182e-12       8.812991737389e-16       1.191464210551e-12       4.322533652400e-13      -2.947561429876e-15 
  170       7.579895063206e-10       1.764680714210e-13      -7.319789570635e-12       8.934757566010e-16       1.169108154729e-12       4.267350972617e-13      -2.907435900689e-15 
  171       7.626473804138e-10       1.759907485808e-13      -7.316452559577e-12       9.057686327400e-16       1.147310023417e-12       4.213235133307e-13      -2.867900024660e-15 
  172       7.672853550212e-10       1.754687921803e-13      -7.309969215365e-12       9.181784127808e-16       1.126055161930e-12       4.160135387075e-13      -2.828842208508e-15 
  173       7.719025630426e-10       1.749036128256e-13      -7.300303521714e-12       9.307057020421e-16       1.105326952640e-12       4.107995647035e-13      -2.790143757851e-15 
  174       7.764981040820e-10       1.742967068659e-13      -7.287420524995e-12       9.433511003783e-16       1.085106778754e-12       4.056754390380e-13      -2.751678761912e-15 
  175       7.810710438089e-10       1.736496576087e-13      -7.271286358523e-12       9.561152020212e-16       1.065373988092e-12       4.006344561959e-13      -2.713313978230e-15 
  176       7.856204133203e-10       1.729641365343e-13      -7.251868266855e-12       9.689985954218e-16       1.046105856857e-12       3.956693477843e-13      -2.674908717373e-15 
  177       7.901452085024e-10       1.722419045108e-13      -7.229134630076e-12       9.820018630918e-16       1.027277553419e-12       3.907722728902e-13      -2.636314727646e-15 
